1000,60000000000000.0,999,0,0,50,1,0
1036,4.0,999,0,0,50,1,0
1038,12.0,999,0,0,50,1,0
1040,600000000.0,999,0,0,50,1,0
1042,16.39230484541327,999,0,0,50,1,0
1044,1.649267441664e+16,999,0,0,50,1,0
1046,44.784609690826585,999,0,0,50,1,0
1048,60000000000000.0,999,0,0,50,1,0
1050,0.000600000006,999,0,0,50,1,0
1051,60000000000000.0,999,0,0,50,1,0
1087,3.8805226937657435,999,0,0,50,1,0
1089,14.517757116753975,999,0,0,50,1,0
1091,75.00740994107713,999,0,0,50,1,0
1093,19.83162502745823,999,0,0,50,1,0
1095,129.91664496209262,999,0,0,50,1,0
1097,54.18100717167033,999,0,0,50,1,0
1099,60000000000000.0,999,0,0,50,1,0
1101,0.000600000006,999,0,0,50,1,0
1102,60000000000000.0,999,0,0,50,1,0
1138,3.768209023523139,999,0,0,50,1,0
1140,18.422313930134003,999,0,0,50,1,0
1142,37.543765113928735,999,0,0,50,1,0
1144,25.165348825054956,999,0,0,50,1,0
1146,65.0277086847567,999,0,0,50,1,0
1148,68.75301158024394,999,0,0,50,1,0
1150,60000000000000.0,999,0,0,50,1,0
1152,0.000600000006,999,0,0,50,1,0
1153,60000000000000.0,999,0,0,50,1,0
1189,3.662654045117835,999,0,0,50,1,0
1191,25.2735921740838,999,0,0,50,1,0
1193,25.07377685481242,999,0,0,50,1,0
1195,34.52436895468598,999,0,0,50,1,0
1197,43.4290554501797,999,0,0,50,1,0
1199,94.3223300834556,999,0,0,50,1,0
1201,60000000000000.0,999,0,0,50,1,0
1203,0.000600000006,999,0,0,50,1,0
1204,60000000000000.0,999,0,0,50,1,0
1240,3.563475408017102,999,0,0,50,1,0
1242,40.375415549515296,999,0,0,50,1,0
1244,18.85230315867182,999,0,0,50,1,0
1246,55.15384332899105,999,0,0,50,1,0
1248,32.6531469105109,999,0,0,50,1,0
1250,150.68310220749674,999,0,0,50,1,0
1252,60000000000000.0,999,0,0,50,1,0
1254,0.000600000006,999,0,0,50,1,0
1255,60000000000000.0,999,0,0,50,1,0
1291,3.4703132487930612,999,0,0,50,1,0
1293,100.85476978604285,999,0,0,50,1,0
1295,15.130348522387223,999,0,0,50,1,0
1297,137.77017762056462,999,0,0,50,1,0
1299,26.20653237699936,999,0,0,50,1,0
1301,376.3951250271745,999,0,0,50,1,0
1303,60000000000000.0,999,0,0,50,1,0
1305,0.000600000006,999,0,0,50,1,0
1306,60000000000000.0,999,0,0,50,1,0
1342,3.440537184160192,999,0,0,50,1,0
1344,201.68562143945002,999,0,0,50,1,0
1346,14.202159737461937,999,0,0,50,1,0
1348,275.5076824643465,999,0,0,50,1,0
1350,24.59886224249313,999,0,0,50,1,0
1352,752.7009863681517,999,0,0,50,1,0
1354,60000000000000.0,999,0,0,50,1,0
1356,0.000600000006,999,0,0,50,1,0
1357,60000000000000.0,999,0,0,50,1,0
1393,3.531769987082627,999,0,0,50,1,0
1395,50.45131295619094,999,0,0,50,1,0
1397,17.41937335501658,999,0,0,50,1,0
1399,68.9177751524364,999,0,0,50,1,0
1401,30.171239686900286,999,0,0,50,1,0
1403,188.28686326106236,999,0,0,50,1,0
1405,60000000000000.0,999,0,0,50,1,0
1407,0.000600000006,999,0,0,50,1,0
1408,60000000000000.0,999,0,0,50,1,0
1444,3.628904248001807,999,0,0,50,1,0
1446,28.866969803025295,999,0,0,50,1,0
1448,22.583377289184654,999,0,0,50,1,0
1450,39.4330140812109,999,0,0,50,1,0
1452,39.11555687136497,999,0,0,50,1,0
1454,107.7329979654471,999,0,0,50,1,0
1456,60000000000000.0,999,0,0,50,1,0
1458,0.000600000006,999,0,0,50,1,0
1459,60000000000000.0,999,0,0,50,1,0
1495,3.7322924118027947,999,0,0,50,1,0
1497,20.247702156200027,999,0,0,50,1,0
1499,32.19692117298351,999,0,0,50,1,0
1501,27.658875513630203,999,0,0,50,1,0
1503,55.76670331889757,999,0,0,50,1,0
1505,75.56545318346049,999,0,0,50,1,0
1507,60000000000000.0,999,0,0,50,1,0
1509,0.000600000006,999,0,0,50,1,0
1510,60000000000000.0,999,0,0,50,1,0
1546,3.8423093050238992,999,0,0,50,1,0
1548,15.617782890645636,999,0,0,50,1,0
1550,56.271127777109605,999,0,0,50,1,0
1552,21.334288179411903,999,0,0,50,1,0
1554,97.46445230915413,999,0,0,50,1,0
1556,58.28635924946934,999,0,0,50,1,0
1558,60000000000000.0,999,0,0,50,1,0
1560,0.000600000006,999,0,0,50,1,0
1561,60000000000000.0,999,0,0,50,1,0
1597,3.9593523509555144,999,0,0,50,1,0
1599,12.733308072421053,999,0,0,50,1,0
1601,224.95108075145617,999,0,0,50,1,0
1603,17.39402230114065,999,0,0,50,1,0
1605,389.6267010790452,999,0,0,50,1,0
1607,47.521352674702335,999,0,0,50,1,0
1609,60000000000000.0,999,0,0,50,1,0
1611,0.000600000006,999,0,0,50,1,0
1612,60000000000000.0,999,0,0,50,1,0
1648,4.083841423854475,999,0,0,50,1,0
1650,11.90739345307524,999,0,0,50,1,0
1652,112.48887898099831,999,0,0,50,1,0
1654,18.53081675516105,999,0,0,50,1,0
1656,194.83645368155368,999,0,0,50,1,0
1658,50.627132880848656,999,0,0,50,1,0
1660,60000000000000.0,999,0,0,50,1,0
1662,0.000600000006,999,0,0,50,1,0
1663,60000000000000.0,999,0,0,50,1,0
