0,5999999999.999999,1,0,0,50,1,0
21.0,-10000.0,4,0,0,50,0,0
21,0.3333333333333333,1,0,0,50,1,0
21.333333333333332,-10000.0,4,0,0,50,0,0
21.666666666666668,-10.0,4,0,0,50,0,0
23,5999999999.999999,1,0,0,50,1,0
44.0,-10000.0,4,0,0,50,0,0
44,0.3333333333333333,1,0,0,50,1,0
44.33333333333333,-10000.0,4,0,0,50,0,0
44.66666666666667,-10.0,4,0,0,50,0,0
46,5999999999.999999,1,0,0,50,1,0
67.0,-10000.0,4,0,0,50,0,0
67,0.3333333333333333,1,0,0,50,1,0
67.33333333333334,-8039.806499740156,4,0,0,50,0,0
67.66666666666666,-10.0,4,0,0,50,0,0
69,5999999999.999999,1,0,0,50,1,0
90.0,-10000.0,4,0,0,50,0,0
90,0.3333333333333333,1,0,0,50,1,0
90.33333333333333,-4228.097343210769,4,0,0,50,0,0
90.66666666666667,-10.0,4,0,0,50,0,0
92,5999999999.999999,1,0,0,50,1,0
113.0,-10000.0,4,0,0,50,0,0
113,0.3333333333333333,1,0,0,50,1,0
113.33333333333333,-2868.826889524569,4,0,0,50,0,0
113.66666666666667,-10.0,4,0,0,50,0,0
115,5999999999.999999,1,0,0,50,1,0
136.0,-10000.0,4,0,0,50,0,0
136,0.3333333333333333,1,0,0,50,1,0
136.33333333333331,-2171.3533640889486,4,0,0,50,0,0
136.66666666666669,-10.0,4,0,0,50,0,0
138,5999999999.999999,1,0,0,50,1,0
159.0,-10000.0,4,0,0,50,0,0
159,0.3333333333333333,1,0,0,50,1,0
159.33333333333334,-1747.0520745966178,4,0,0,50,0,0
159.66666666666666,-10.0,4,0,0,50,0,0
161,5999999999.999999,1,0,0,50,1,0
182.0,-10000.0,4,0,0,50,0,0
182,0.3333333333333333,1,0,0,50,1,0
182.33333333333334,-1461.7688312134903,4,0,0,50,0,0
182.66666666666666,-10.0,4,0,0,50,0,0
184,5999999999.999999,1,0,0,50,1,0
205.0,-10000.0,4,0,0,50,0,0
205,0.3333333333333333,1,0,0,50,1,0
205.33333333333334,-1256.836171053071,4,0,0,50,0,0
205.66666666666666,-10.0,4,0,0,50,0,0
207,5999999999.999999,1,0,0,50,1,0
228.0,-10000.0,4,0,0,50,0,0
228,0.3333333333333333,1,0,0,50,1,0
228.33333333333334,-1102.5269461567314,4,0,0,50,0,0
228.66666666666666,-10.0,4,0,0,50,0,0
230,5999999999.999999,1,0,0,50,1,0
251.0,-10000.0,4,0,0,50,0,0
251,0.3333333333333333,1,0,0,50,1,0
251.33333333333334,-982.1683422258791,4,0,0,50,0,0
251.66666666666666,-10.0,4,0,0,50,0,0
253,5999999999.999999,1,0,0,50,1,0
274.0,-10000.0,4,0,0,50,0,0
274,0.3333333333333333,1,0,0,50,1,0
274.33333333333337,-885.6849369072381,4,0,0,50,0,0
274.66666666666663,-10.0,4,0,0,50,0,0
276,5999999999.999999,1,0,0,50,1,0
297.0,-10000.0,4,0,0,50,0,0
297,0.3333333333333333,1,0,0,50,1,0
297.3333333333333,-806.6292449052823,4,0,0,50,0,0
297.6666666666667,-10.0,4,0,0,50,0,0
299,5999999999.999999,1,0,0,50,1,0
320.0,-10000.0,4,0,0,50,0,0
320,0.3333333333333333,1,0,0,50,1,0
320.3333333333333,-740.6836549660485,4,0,0,50,0,0
320.6666666666667,-10.0,4,0,0,50,0,0
322,5999999999.999999,1,0,0,50,1,0
343.0,-10000.0,4,0,0,50,0,0
343,0.3333333333333333,1,0,0,50,1,0
343.3333333333333,-684.8480441458256,4,0,0,50,0,0
343.6666666666667,-10.0,4,0,0,50,0,0
345,5999999999.999999,1,0,0,50,1,0
366.0,-10000.0,4,0,0,50,0,0
366,0.3333333333333333,1,0,0,50,1,0
366.3333333333333,-636.9728735319096,4,0,0,50,0,0
366.6666666666667,-10.0,4,0,0,50,0,0
368,5999999999.999999,1,0,0,50,1,0
389.0,-10000.0,4,0,0,50,0,0
389,0.3333333333333333,1,0,0,50,1,0
389.3333333333333,-595.477701298012,4,0,0,50,0,0
389.6666666666667,-10.0,4,0,0,50,0,0
391,5999999999.999999,1,0,0,50,1,0
412.0,-10000.0,4,0,0,50,0,0
412,0.3333333333333333,1,0,0,50,1,0
412.3333333333333,-559.1745406960104,4,0,0,50,0,0
412.6666666666667,-10.0,4,0,0,50,0,0
414,5999999999.999999,1,0,0,50,1,0
435.0,-10000.0,4,0,0,50,0,0
435,0.3333333333333333,1,0,0,50,1,0
435.3333333333333,-527.1531659769996,4,0,0,50,0,0
435.6666666666667,-10.0,4,0,0,50,0,0
437,5999999999.999999,1,0,0,50,1,0
458.0,-10000.0,4,0,0,50,0,0
458,0.3333333333333333,1,0,0,50,1,0
458.3333333333333,-498.70442006706696,4,0,0,50,0,0
458.6666666666667,-10.0,4,0,0,50,0,0
460,5999999999.999999,1,0,0,50,1,0
481.0,-10000.0,4,0,0,50,0,0
481,0.3333333333333333,1,0,0,50,1,0
481.3333333333333,-473.2676030371819,4,0,0,50,0,0
481.6666666666667,-10.0,4,0,0,50,0,0
483,5999999999.999999,1,0,0,50,1,0
504.0,-10000.0,4,0,0,50,0,0
504,0.3333333333333333,1,0,0,50,1,0
504.3333333333333,-450.3935586740369,4,0,0,50,0,0
504.6666666666667,-10.0,4,0,0,50,0,0
506,5999999999.999999,1,0,0,50,1,0
527.0,-10000.0,4,0,0,50,0,0
527,0.3333333333333333,1,0,0,50,1,0
527.3333333333333,-429.71825341217937,4,0,0,50,0,0
527.6666666666667,-10.0,4,0,0,50,0,0
529,5999999999.999999,1,0,0,50,1,0
550.0,-10000.0,4,0,0,50,0,0
550,0.3333333333333333,1,0,0,50,1,0
550.3333333333334,-410.943525571866,4,0,0,50,0,0
550.6666666666666,-10.0,4,0,0,50,0,0
552,5999999999.999999,1,0,0,50,1,0
573.0,-10000.0,4,0,0,50,0,0
573,0.3333333333333333,1,0,0,50,1,0
573.3333333333334,-393.8228329064393,4,0,0,50,0,0
573.6666666666666,-10.0,4,0,0,50,0,0
575,5999999999.999999,1,0,0,50,1,0
596.0,-10000.0,4,0,0,50,0,0
596,0.3333333333333333,1,0,0,50,1,0
596.3333333333334,-378.15054719568354,4,0,0,50,0,0
596.6666666666666,-10.0,4,0,0,50,0,0
598,5999999999.999999,1,0,0,50,1,0
619.0,-10000.0,4,0,0,50,0,0
619,0.3333333333333333,1,0,0,50,1,0
619.3333333333334,-363.75380701438553,4,0,0,50,0,0
619.6666666666666,-10.0,4,0,0,50,0,0
621,5999999999.999999,1,0,0,50,1,0
642.0,-10000.0,4,0,0,50,0,0
642,0.3333333333333333,1,0,0,50,1,0
642.3333333333334,-350.48624280580356,4,0,0,50,0,0
642.6666666666666,-10.0,4,0,0,50,0,0
644,5999999999.999999,1,0,0,50,1,0
665.0,-10000.0,4,0,0,50,0,0
665,0.3333333333333333,1,0,0,50,1,0
665.3333333333334,-338.2230907952728,4,0,0,50,0,0
665.6666666666666,-10.0,4,0,0,50,0,0
667,5999999999.999999,1,0,0,50,1,0
688.0,-10000.0,4,0,0,50,0,0
